Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
850;Celle;TMK;01.01.2007;01.01.2007;1;;eor;                                                                                                                                                             
850;Celle;TMK;06.04.2007;09.04.2007;4;;eor;                                                                                                                                                             
850;Celle;TMK;16.07.2007;16.07.2007;1;;eor;                                                                                                                                                             
850;Celle;TMK;28.07.2007;28.07.2007;1;;eor;                                                                                                                                                             
850;Celle;TMK;04.08.2007;04.08.2007;1;;eor;                                                                                                                                                             
850;Celle;TMK;18.08.2007;18.08.2007;1;;eor;                                                                                                                                                             
850;Celle;TMK;31.08.2007;01.09.2007;2;;eor;                                                                                                                                                             
850;Celle;TMK;09.11.2007;10.11.2007;2;;eor;                                                                                                                                                             
850;Celle;TMK;22.12.2007;02.01.2008;12;;eor;                                                                                                                                                            
850;Celle;TMK;07.03.2008;08.03.2008;2;;eor;                                                                                                                                                             
850;Celle;TMK;15.03.2008;15.03.2008;1;;eor;                                                                                                                                                             
850;Celle;TMK;21.03.2008;23.03.2008;3;;eor;                                                                                                                                                             
850;Celle;TMK;26.06.2008;28.06.2008;3;;eor;                                                                                                                                                             
850;Celle;TMK;24.12.2008;03.01.2009;11;;eor;                                                                                                                                                            
850;Celle;TMK;10.04.2009;12.04.2009;3;;eor;                                                                                                                                                             
850;Celle;TMK;16.10.2009;16.10.2009;1;;eor;                                                                                                                                                             
850;Celle;TMK;18.12.2009;02.01.2010;16;;eor;                                                                                                                                                            
850;Celle;TMK;02.04.2010;04.04.2010;3;;eor;                                                                                                                                                             
850;Celle;TMK;13.05.2010;15.05.2010;3;;eor;                                                                                                                                                             
850;Celle;TMK;22.05.2010;23.05.2010;2;;eor;                                                                                                                                                             
850;Celle;TMK;23.12.2010;02.01.2011;11;;eor;                                                                                                                                                            
850;Celle;TMK;21.04.2011;24.04.2011;4;;eor;                                                                                                                                                             
850;Celle;TMK;23.12.2011;31.12.2011;9;;eor;                                                                                                                                                             
850;Celle;TMK;18.02.2012;18.02.2012;1;;eor;                                                                                                                                                             
850;Celle;TMK;06.04.2012;08.04.2012;3;;eor;                                                                                                                                                             
850;Celle;TMK;28.04.2012;30.04.2012;3;;eor;                                                                                                                                                             
850;Celle;TMK;13.07.2012;14.07.2012;2;;eor;                                                                                                                                                             
850;Celle;TMK;17.08.2012;18.08.2012;2;;eor;                                                                                                                                                             
850;Celle;TMK;09.11.2012;10.11.2012;2;;eor;                                                                                                                                                             
850;Celle;TMK;16.11.2012;17.11.2012;2;;eor;                                                                                                                                                             
850;Celle;TMK;23.11.2012;25.11.2012;3;;eor;                                                                                                                                                             
850;Celle;TMK;30.11.2012;01.12.2012;2;;eor;                                                                                                                                                             
850;Celle;TMK;21.12.2012;31.12.2012;11;;eor;                                                                                                                                                            
850;Celle;TMK;04.01.2013;05.01.2013;2;;eor;                                                                                                                                                             
850;Celle;TMK;02.03.2013;02.03.2013;1;;eor;                                                                                                                                                             
850;Celle;TMK;29.03.2013;31.03.2013;3;;eor;                                                                                                                                                             
850;Celle;TMK;09.05.2013;11.05.2013;3;;eor;                                                                                                                                                             
850;Celle;TMK;17.05.2013;19.05.2013;3;;eor;                                                                                                                                                             
850;Celle;TMK;25.05.2013;25.05.2013;1;;eor;                                                                                                                                                             
850;Celle;TMK;07.09.2013;07.09.2013;1;;eor;                                                                                                                                                             
850;Celle;TMK;03.10.2013;05.10.2013;3;;eor;                                                                                                                                                             
850;Celle;TMK;16.11.2013;16.11.2013;1;;eor;                                                                                                                                                             
850;Celle;TMK;07.12.2013;07.12.2013;1;;eor;                                                                                                                                                             
850;Celle;TMK;27.03.2015;27.03.2015;1;;eor;                                                                                                                                                             
850;Celle;TMK;18.07.2015;18.07.2015;1;;eor;                                                                                                                                                             
850;Celle;TMK;08.08.2015;08.08.2015;1;;eor;                                                                                                                                                             
850;Celle;TMK;14.08.2015;15.08.2015;2;;eor;                                                                                                                                                             
850;Celle;TMK;27.05.2020;29.05.2020;3;;eor;                                                                                                                                                             
850;Celle;TMK;21.06.2020;21.06.2020;1;;eor;                                                                                                                                                             
850;Celle;TMK;21.03.2023;21.03.2023;1;;eor;                                                                                                                                                             
850;Celle;TMK;06.08.2023;06.08.2023;1;;eor;                                                                                                                                                             
850;Celle;TMK;10.08.2023;10.08.2023;1;;eor;                                                                                                                                                             
850;Celle;TGK;23.12.2006;01.01.2012;1836;;eor;                                                                                                                                                          
850;Celle;PM;06.04.2007;09.04.2007;4;;eor;                                                                                                                                                              
850;Celle;PM;16.07.2007;16.07.2007;1;;eor;                                                                                                                                                              
850;Celle;PM;28.07.2007;29.07.2007;2;;eor;                                                                                                                                                              
850;Celle;PM;04.08.2007;05.08.2007;2;;eor;                                                                                                                                                              
850;Celle;PM;18.08.2007;19.08.2007;2;;eor;                                                                                                                                                              
850;Celle;PM;25.08.2007;26.08.2007;2;;eor;                                                                                                                                                              
850;Celle;PM;31.08.2007;02.09.2007;3;;eor;                                                                                                                                                              
850;Celle;PM;20.10.2007;20.10.2007;1;;eor;                                                                                                                                                              
850;Celle;PM;09.11.2007;11.11.2007;3;;eor;                                                                                                                                                              
850;Celle;PM;22.12.2007;02.01.2008;12;;eor;                                                                                                                                                             
850;Celle;PM;05.01.2008;05.01.2008;1;;eor;                                                                                                                                                              
850;Celle;PM;07.03.2008;09.03.2008;3;;eor;                                                                                                                                                              
850;Celle;PM;15.03.2008;16.03.2008;2;;eor;                                                                                                                                                              
850;Celle;PM;21.03.2008;24.03.2008;4;;eor;                                                                                                                                                              
850;Celle;PM;26.06.2008;29.06.2008;4;;eor;                                                                                                                                                              
850;Celle;PM;03.07.2008;03.07.2008;1;;eor;                                                                                                                                                              
850;Celle;PM;15.07.2008;15.07.2008;1;;eor;                                                                                                                                                              
850;Celle;PM;16.11.2008;16.11.2008;1;;eor;                                                                                                                                                              
850;Celle;PM;24.12.2008;04.01.2009;12;;eor;                                                                                                                                                             
850;Celle;PM;27.03.2009;27.03.2009;1;;eor;                                                                                                                                                              
850;Celle;PM;10.04.2009;13.04.2009;4;;eor;                                                                                                                                                              
850;Celle;PM;20.05.2009;20.05.2009;1;;eor;                                                                                                                                                              
850;Celle;PM;01.06.2009;01.06.2009;1;;eor;                                                                                                                                                              
850;Celle;PM;16.10.2009;18.10.2009;3;;eor;                                                                                                                                                              
850;Celle;PM;18.12.2009;03.01.2010;17;;eor;                                                                                                                                                             
850;Celle;PM;02.04.2010;05.04.2010;4;;eor;                                                                                                                                                              
850;Celle;PM;29.04.2010;29.04.2010;1;;eor;                                                                                                                                                              
850;Celle;PM;13.05.2010;16.05.2010;4;;eor;                                                                                                                                                              
850;Celle;PM;22.05.2010;24.05.2010;3;;eor;                                                                                                                                                              
850;Celle;PM;25.06.2010;25.06.2010;1;;eor;                                                                                                                                                              
850;Celle;PM;30.10.2010;30.10.2010;1;;eor;                                                                                                                                                              
850;Celle;PM;02.12.2010;03.12.2010;2;;eor;                                                                                                                                                              
850;Celle;PM;23.12.2010;02.01.2011;11;;eor;                                                                                                                                                             
850;Celle;PM;21.04.2011;25.04.2011;5;;eor;                                                                                                                                                              
850;Celle;PM;23.06.2011;23.06.2011;1;;eor;                                                                                                                                                              
850;Celle;PM;10.07.2011;10.07.2011;1;;eor;                                                                                                                                                              
850;Celle;PM;14.07.2011;14.07.2011;1;;eor;                                                                                                                                                              
850;Celle;PM;16.07.2011;16.07.2011;1;;eor;                                                                                                                                                              
850;Celle;PM;23.07.2011;24.07.2011;2;;eor;                                                                                                                                                              
850;Celle;PM;23.12.2011;01.01.2012;10;;eor;                                                                                                                                                             
850;Celle;PM;03.01.2012;03.01.2012;1;;eor;                                                                                                                                                              
850;Celle;PM;06.01.2012;06.01.2012;1;;eor;                                                                                                                                                              
850;Celle;PM;12.02.2012;12.02.2012;1;;eor;                                                                                                                                                              
850;Celle;PM;18.02.2012;19.02.2012;2;;eor;                                                                                                                                                              
850;Celle;PM;18.03.2012;18.03.2012;1;;eor;                                                                                                                                                              
850;Celle;PM;06.04.2012;09.04.2012;4;;eor;                                                                                                                                                              
850;Celle;PM;28.04.2012;01.05.2012;4;;eor;                                                                                                                                                              
850;Celle;PM;13.07.2012;15.07.2012;3;;eor;                                                                                                                                                              
850;Celle;PM;06.08.2012;06.08.2012;1;;eor;                                                                                                                                                              
850;Celle;PM;17.08.2012;19.08.2012;3;;eor;                                                                                                                                                              
850;Celle;PM;29.09.2012;30.09.2012;2;;eor;                                                                                                                                                              
850;Celle;PM;09.11.2012;11.11.2012;3;;eor;                                                                                                                                                              
850;Celle;PM;16.11.2012;18.11.2012;3;;eor;                                                                                                                                                              
850;Celle;PM;23.11.2012;25.11.2012;3;;eor;                                                                                                                                                              
850;Celle;PM;30.11.2012;02.12.2012;3;;eor;                                                                                                                                                              
850;Celle;PM;21.12.2012;06.01.2013;17;;eor;                                                                                                                                                             
850;Celle;PM;02.03.2013;03.03.2013;2;;eor;                                                                                                                                                              
850;Celle;PM;29.03.2013;01.04.2013;4;;eor;                                                                                                                                                              
850;Celle;PM;09.05.2013;12.05.2013;4;;eor;                                                                                                                                                              
850;Celle;PM;17.05.2013;20.05.2013;4;;eor;                                                                                                                                                              
850;Celle;PM;25.05.2013;26.05.2013;2;;eor;                                                                                                                                                              
850;Celle;PM;28.05.2013;28.05.2013;1;;eor;                                                                                                                                                              
850;Celle;PM;07.09.2013;08.09.2013;2;;eor;                                                                                                                                                              
850;Celle;PM;03.10.2013;06.10.2013;4;;eor;                                                                                                                                                              
850;Celle;PM;15.11.2013;17.11.2013;3;;eor;                                                                                                                                                              
850;Celle;PM;30.11.2013;30.11.2013;1;;eor;                                                                                                                                                              
850;Celle;PM;06.12.2013;08.12.2013;3;;eor;                                                                                                                                                              
850;Celle;PM;23.03.2014;23.03.2014;1;;eor;                                                                                                                                                              
850;Celle;PM;29.03.2014;29.03.2014;1;;eor;                                                                                                                                                              
850;Celle;PM;30.08.2014;30.08.2014;1;;eor;                                                                                                                                                              
850;Celle;PM;04.10.2014;04.10.2014;1;;eor;                                                                                                                                                              
850;Celle;PM;28.03.2015;28.03.2015;1;;eor;                                                                                                                                                              
850;Celle;PM;09.06.2015;09.06.2015;1;;eor;                                                                                                                                                              
850;Celle;PM;16.10.2015;16.10.2015;1;;eor;                                                                                                                                                              
850;Celle;PM;12.08.2018;12.08.2018;1;;eor;                                                                                                                                                              
850;Celle;PM;30.05.2019;30.05.2019;1;;eor;                                                                                                                                                              
850;Celle;PM;27.05.2020;29.05.2020;3;;eor;                                                                                                                                                              
850;Celle;PM;07.06.2020;07.06.2020;1;;eor;                                                                                                                                                              
850;Celle;PM;13.06.2020;13.06.2020;1;;eor;                                                                                                                                                              
850;Celle;PM;20.06.2020;21.06.2020;2;;eor;                                                                                                                                                              
850;Celle;PM;16.09.2021;17.09.2021;2;;eor;                                                                                                                                                              
850;Celle;PM;21.03.2023;22.03.2023;2;;eor;                                                                                                                                                              
850;Celle;PM;14.04.2023;15.04.2023;2;;eor;                                                                                                                                                              
850;Celle;PM;05.08.2023;06.08.2023;2;;eor;                                                                                                                                                              
850;Celle;PM;09.08.2023;10.08.2023;2;;eor;                                                                                                                                                              
850;Celle;FM;01.11.1993;04.11.1993;4;;eor;                                                                                                                                                              
850;Celle;FM;09.11.1998;11.11.1998;3;;eor;                                                                                                                                                              
850;Celle;FM;16.09.2000;19.09.2000;4;;eor;                                                                                                                                                              
850;Celle;FM;19.07.2002;21.07.2002;3;;eor;                                                                                                                                                              
850;Celle;FM;27.07.2002;28.07.2002;2;;eor;                                                                                                                                                              
850;Celle;FM;04.10.2002;06.10.2002;3;;eor;                                                                                                                                                              
850;Celle;FM;11.10.2002;13.10.2002;3;;eor;                                                                                                                                                              
850;Celle;FM;24.12.2002;25.12.2002;2;;eor;                                                                                                                                                              
850;Celle;FM;18.04.2003;21.04.2003;4;;eor;                                                                                                                                                              
850;Celle;FM;19.12.2003;04.01.2004;17;;eor;                                                                                                                                                             
850;Celle;FM;10.02.2004;11.02.2004;2;;eor;                                                                                                                                                              
850;Celle;FM;08.04.2004;12.04.2004;5;;eor;                                                                                                                                                              
850;Celle;FM;19.05.2004;23.05.2004;5;;eor;                                                                                                                                                              
850;Celle;FM;29.05.2004;30.05.2004;2;;eor;                                                                                                                                                              
850;Celle;FM;24.12.2004;01.01.2005;9;;eor;                                                                                                                                                              
850;Celle;FM;25.03.2005;27.03.2005;3;;eor;                                                                                                                                                              
850;Celle;FM;14.05.2005;15.05.2005;2;;eor;                                                                                                                                                              
850;Celle;FM;24.12.2005;25.12.2005;2;;eor;                                                                                                                                                              
850;Celle;FM;31.12.2005;31.12.2005;1;;eor;                                                                                                                                                              
850;Celle;FM;10.03.2006;12.03.2006;3;;eor;                                                                                                                                                              
850;Celle;FM;17.03.2006;18.03.2006;2;;eor;                                                                                                                                                              
850;Celle;FM;14.04.2006;16.04.2006;3;;eor;                                                                                                                                                              
850;Celle;FM;24.05.2006;27.05.2006;4;;eor;                                                                                                                                                              
850;Celle;FM;23.12.2006;23.12.2008;732;;eor;                                                                                                                                                            
850;Celle;FM;05.01.2009;09.04.2009;95;;eor;                                                                                                                                                             
850;Celle;FM;13.04.2009;18.12.2009;250;;eor;                                                                                                                                                            
850;Celle;FM;08.04.2011;11.04.2011;4;;eor;                                                                                                                                                              
850;Celle;FM;13.07.2012;15.07.2012;3;;eor;                                                                                                                                                              
850;Celle;FM;26.01.2013;29.01.2013;4;;eor;                                                                                                                                                              
850;Celle;FM;01.01.2014;05.01.2014;5;;eor;                                                                                                                                                              
850;Celle;FM;08.04.2014;09.04.2014;2;;eor;                                                                                                                                                              
850;Celle;FM;07.06.2014;07.06.2014;1;;eor;                                                                                                                                                              
850;Celle;FX;03.12.1989;03.12.1989;1;;eor;                                                                                                                                                              
850;Celle;FX;21.02.1991;25.02.1991;5;;eor;                                                                                                                                                              
850;Celle;FX;01.11.1993;03.11.1993;3;;eor;                                                                                                                                                              
850;Celle;FX;19.07.1997;20.07.1997;2;;eor;                                                                                                                                                              
850;Celle;FX;09.11.1998;11.11.1998;3;;eor;                                                                                                                                                              
850;Celle;FX;16.09.2000;18.09.2000;3;;eor;                                                                                                                                                              
850;Celle;FX;19.07.2002;21.07.2002;3;;eor;                                                                                                                                                              
850;Celle;FX;26.07.2002;28.07.2002;3;;eor;                                                                                                                                                              
850;Celle;FX;04.10.2002;06.10.2002;3;;eor;                                                                                                                                                              
850;Celle;FX;11.10.2002;13.10.2002;3;;eor;                                                                                                                                                              
850;Celle;FX;24.12.2002;25.12.2002;2;;eor;                                                                                                                                                              
850;Celle;FX;01.09.2003;30.09.2003;30;;eor;                                                                                                                                                             
850;Celle;FX;19.12.2003;04.01.2004;17;;eor;                                                                                                                                                             
850;Celle;FX;10.02.2004;11.02.2004;2;;eor;                                                                                                                                                              
850;Celle;FX;08.04.2004;12.04.2004;5;;eor;                                                                                                                                                              
850;Celle;FX;19.05.2004;22.05.2004;4;;eor;                                                                                                                                                              
850;Celle;FX;28.05.2004;30.05.2004;3;;eor;                                                                                                                                                              
850;Celle;FX;23.12.2004;01.01.2005;10;;eor;                                                                                                                                                             
850;Celle;FX;24.03.2005;27.03.2005;4;;eor;                                                                                                                                                              
850;Celle;FX;13.05.2005;15.05.2005;3;;eor;                                                                                                                                                              
850;Celle;FX;23.12.2005;25.12.2005;3;;eor;                                                                                                                                                              
850;Celle;FX;30.12.2005;31.12.2005;2;;eor;                                                                                                                                                              
850;Celle;FX;13.02.2006;13.02.2006;1;;eor;                                                                                                                                                              
850;Celle;FX;10.03.2006;12.03.2006;3;;eor;                                                                                                                                                              
850;Celle;FX;17.03.2006;18.03.2006;2;;eor;                                                                                                                                                              
850;Celle;FX;13.04.2006;16.04.2006;4;;eor;                                                                                                                                                              
850;Celle;FX;24.05.2006;27.05.2006;4;;eor;                                                                                                                                                              
850;Celle;FX;16.08.2006;17.08.2006;2;;eor;                                                                                                                                                              
850;Celle;FX;22.12.2006;13.08.2008;601;;eor;                                                                                                                                                            
850;Celle;FX;01.08.2009;01.08.2009;1;;eor;                                                                                                                                                              
850;Celle;FX;08.04.2011;11.04.2011;4;;eor;                                                                                                                                                              
850;Celle;FX;17.08.2011;17.08.2011;1;;eor;                                                                                                                                                              
850;Celle;FX;13.07.2012;15.07.2012;3;;eor;                                                                                                                                                              
850;Celle;FX;04.10.2013;04.10.2013;1;;eor;                                                                                                                                                              
850;Celle;FX;01.01.2014;05.01.2014;5;;eor;                                                                                                                                                              
850;Celle;FX;08.04.2014;09.04.2014;2;;eor;                                                                                                                                                              
850;Celle;FX;25.03.2015;25.03.2015;1;;eor;                                                                                                                                                              
850;Celle;UPM;01.01.2007;01.01.2007;1;;eor;                                                                                                                                                             
850;Celle;UPM;06.04.2007;09.04.2007;4;;eor;                                                                                                                                                             
850;Celle;UPM;16.07.2007;16.07.2007;1;;eor;                                                                                                                                                             
850;Celle;UPM;28.07.2007;29.07.2007;2;;eor;                                                                                                                                                             
850;Celle;UPM;04.08.2007;05.08.2007;2;;eor;                                                                                                                                                             
850;Celle;UPM;18.08.2007;19.08.2007;2;;eor;                                                                                                                                                             
850;Celle;UPM;25.08.2007;26.08.2007;2;;eor;                                                                                                                                                             
850;Celle;UPM;31.08.2007;02.09.2007;3;;eor;                                                                                                                                                             
850;Celle;UPM;20.10.2007;20.10.2007;1;;eor;                                                                                                                                                             
850;Celle;UPM;09.11.2007;11.11.2007;3;;eor;                                                                                                                                                             
850;Celle;UPM;22.12.2007;02.01.2008;12;;eor;                                                                                                                                                            
850;Celle;UPM;05.01.2008;05.01.2008;1;;eor;                                                                                                                                                             
850;Celle;UPM;07.03.2008;09.03.2008;3;;eor;                                                                                                                                                             
850;Celle;UPM;15.03.2008;16.03.2008;2;;eor;                                                                                                                                                             
850;Celle;UPM;21.03.2008;24.03.2008;4;;eor;                                                                                                                                                             
850;Celle;UPM;26.06.2008;29.06.2008;4;;eor;                                                                                                                                                             
