Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
3631;Norderney;TMK;01.03.1858;01.04.2024;10638;Gesamt_Messzeitraum;eor;                                                                                                                                 
3631;Norderney;TXK;01.03.1858;01.04.2024;230;Gesamt_Messzeitraum;eor;                                                                                                                                   
3631;Norderney;TNK;01.03.1858;01.04.2024;230;Gesamt_Messzeitraum;eor;                                                                                                                                   
3631;Norderney;PM;01.03.1858;01.04.2024;11750;Gesamt_Messzeitraum;eor;                                                                                                                                  
3631;Norderney;FM;01.03.1858;01.04.2024;63;Gesamt_Messzeitraum;eor;                                                                                                                                     
3631;Norderney;FX;01.03.1858;01.04.2024;56;Gesamt_Messzeitraum;eor;                                                                                                                                     
3631;Norderney;UPM;01.03.1858;01.04.2024;10819;Gesamt_Messzeitraum;eor;                                                                                                                                 
3631;Norderney;VPM;01.03.1858;01.04.2024;10818;Gesamt_Messzeitraum;eor;                                                                                                                                 
3631;Norderney;NM;01.03.1858;01.04.2024;310;Gesamt_Messzeitraum;eor;                                                                                                                                    
3631;Norderney;SDK;01.03.1858;01.04.2024;944;Gesamt_Messzeitraum;eor;                                                                                                                                   
3631;Norderney;RSK;01.03.1858;01.04.2024;404;Gesamt_Messzeitraum;eor;                                                                                                                                   
3631;Norderney;RSKF;01.03.1858;01.04.2024;402;Gesamt_Messzeitraum;eor;                                                                                                                                  
3631;Norderney;SHK_TAG;01.03.1858;01.04.2024;1646;Gesamt_Messzeitraum;eor;                                                                                                                              
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
3631;Norderney;TMK;01.09.1860;30.09.1860;30;;eor;                                                                                                                                                       
3631;Norderney;TMK;01.07.1861;31.07.1861;31;;eor;                                                                                                                                                       
3631;Norderney;TMK;01.05.1862;30.05.1862;30;;eor;                                                                                                                                                       
3631;Norderney;TMK;01.10.1862;31.10.1862;31;;eor;                                                                                                                                                       
3631;Norderney;TMK;01.01.1867;31.07.1867;212;;eor;                                                                                                                                                      
3631;Norderney;TMK;01.02.1870;31.08.1897;10074;Station aufgeloest;eor;                                                                                                                                  
3631;Norderney;TMK;01.11.1922;10.12.1922;40;;eor;                                                                                                                                                       
3631;Norderney;TMK;01.07.1941;31.07.1941;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TMK;01.01.1942;31.01.1942;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TMK;01.01.1943;28.02.1943;59;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TMK;01.01.1945;31.01.1945;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TMK;01.04.1945;30.04.1945;30;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TMK;24.05.1945;24.05.1945;1;Kriegsjahre;eor;                                                                                                                                             
3631;Norderney;TMK;29.05.1945;04.06.1945;7;Kriegsjahre;eor;                                                                                                                                             
3631;Norderney;TXK;01.11.1922;10.12.1922;40;;eor;                                                                                                                                                       
3631;Norderney;TXK;01.07.1941;31.07.1941;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TXK;01.01.1942;31.01.1942;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TXK;01.01.1943;28.02.1943;59;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TXK;01.01.1945;31.01.1945;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TXK;01.04.1945;30.04.1945;30;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TXK;24.05.1945;24.05.1945;1;Kriegsjahre;eor;                                                                                                                                             
3631;Norderney;TXK;29.05.1945;04.06.1945;7;Kriegsjahre;eor;                                                                                                                                             
3631;Norderney;TNK;01.11.1922;10.12.1922;40;;eor;                                                                                                                                                       
3631;Norderney;TNK;01.07.1941;31.07.1941;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TNK;01.01.1942;31.01.1942;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TNK;01.01.1943;28.02.1943;59;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TNK;01.01.1945;31.01.1945;31;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TNK;01.04.1945;30.04.1945;30;Kriegsjahre;eor;                                                                                                                                            
3631;Norderney;TNK;24.05.1945;24.05.1945;1;Kriegsjahre;eor;                                                                                                                                             
3631;Norderney;TNK;29.05.1945;04.06.1945;7;Kriegsjahre;eor;                                                                                                                                             
3631;Norderney;PM;01.09.1860;30.09.1860;30;;eor;                                                                                                                                                        
3631;Norderney;PM;01.05.1862;30.05.1862;30;;eor;                                                                                                                                                        
