Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
433;Berlin-Tempelhof;PM;01.01.1948;02.04.2024;28;Gesamt_Messzeitraum;eor;                                                                                                                               
433;Berlin-Tempelhof;FM;01.01.1948;02.04.2024;111;Gesamt_Messzeitraum;eor;                                                                                                                              
433;Berlin-Tempelhof;FX;01.01.1948;02.04.2024;98;Gesamt_Messzeitraum;eor;                                                                                                                               
433;Berlin-Tempelhof;UPM;01.01.1948;02.04.2024;48;Gesamt_Messzeitraum;eor;                                                                                                                              
433;Berlin-Tempelhof;VPM;01.01.1948;02.04.2024;48;Gesamt_Messzeitraum;eor;                                                                                                                              
433;Berlin-Tempelhof;NM;01.01.1948;02.04.2024;5077;Gesamt_Messzeitraum;eor;                                                                                                                             
433;Berlin-Tempelhof;SDK;01.01.1948;10.09.2022;1;Gesamt_Messzeitraum;eor;                                                                                                                               
433;Berlin-Tempelhof;RSK;01.01.1948;02.04.2024;18;Gesamt_Messzeitraum;eor;                                                                                                                              
433;Berlin-Tempelhof;RSKF;01.01.1948;02.04.2024;8;Gesamt_Messzeitraum;eor;                                                                                                                              
433;Berlin-Tempelhof;SHK_TAG;01.01.1948;02.04.2024;5071;Gesamt_Messzeitraum;eor;                                                                                                                        
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
433;Berlin-Tempelhof;PM;31.03.2010;31.03.2010;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;11.05.2013;13.05.2013;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;15.06.2015;16.06.2015;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;27.10.2015;29.10.2015;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;04.06.2018;12.06.2018;9;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;07.09.2019;09.09.2019;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;24.01.2020;24.01.2020;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;29.08.2022;02.09.2022;5;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;PM;03.04.2023;03.04.2023;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;08.05.1986;08.05.1986;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;24.03.2001;26.03.2001;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;20.11.2008;20.11.2008;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;02.12.2008;03.12.2008;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;30.03.2009;02.04.2009;4;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;06.05.2009;14.05.2009;9;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;30.03.2010;31.03.2010;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;20.10.2010;28.10.2010;9;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;17.10.2011;25.10.2011;9;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;01.07.2012;01.07.2012;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;05.07.2012;05.07.2012;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;25.09.2012;26.09.2012;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;03.10.2012;06.10.2012;4;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;08.10.2012;18.10.2012;11;;eor;                                                                                                                                                  
433;Berlin-Tempelhof;FM;23.10.2012;24.10.2012;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;26.10.2012;30.10.2012;5;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;03.12.2012;03.12.2012;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;06.03.2013;06.03.2013;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;11.05.2013;13.05.2013;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;14.03.2014;17.03.2014;4;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;14.08.2014;19.08.2014;6;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;15.06.2015;16.06.2015;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;27.10.2015;29.10.2015;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;04.06.2018;12.06.2018;9;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;12.06.2019;13.06.2019;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;07.09.2019;08.09.2019;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;17.07.2021;19.07.2021;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;29.08.2022;02.09.2022;5;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;12.09.2022;14.09.2022;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FM;03.04.2023;03.04.2023;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;13.07.1995;13.07.1995;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;15.08.1995;15.08.1995;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;06.10.1995;06.10.1995;1;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;24.03.2001;26.03.2001;3;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;31.03.2009;01.04.2009;2;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;06.05.2009;13.05.2009;8;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;20.10.2010;27.10.2010;8;;eor;                                                                                                                                                   
433;Berlin-Tempelhof;FX;17.10.2011;25.10.2011;9;;eor;                                                                                                                                                   
